"filename", "language", "Python", "SQL", "comment", "blank", "total"
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/models/model.py", "Python", 72, 0, 11, 16, 99
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/routes/upload_image.py", "Python", 19, 0, 3, 6, 28
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/api/routes/views.py", "Python", 86, 0, 0, 14, 100
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/core/models.py", "Python", 79, 0, 11, 13, 103
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/db/ddl.sql", "SQL", 0, 374, 12, 46, 432
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/chatbot_service.py", "Python", 38, 0, 19, 7, 64
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/emotion_analysis.py", "Python", -1, 0, 1, 0, 0
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/intent_recognition.py", "Python", 2, 0, 0, 0, 2
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/app/services/sentiment_analysis.py", "Python", 1, 0, 1, -1, 1
"/home/sagarnildass/python_notebooks/artelus/Codes/mental_health/backend/main.py", "Python", 63, 0, 4, 23, 90
"Total", "-", 359, 374, 62, 124, 919
